,0
15091,0
15092,0
15093,0
15094,0
15095,1
15096,0
15097,0
15098,0
15099,0
15100,1
15101,1
15102,0
15103,1
15104,1
15105,0
15106,1
15107,0
15108,1
15109,1
15110,1
15111,1
15112,0
15113,0
15114,0
15115,0
15116,1
15117,1
15118,1
15119,0
15120,0
15121,0
15122,0
15123,1
15124,1
15125,0
15126,0
15127,0
15128,0
15129,0
15130,0
15131,0
15132,1
15133,1
15134,1
15135,1
15136,1
15137,1
15138,1
15139,1
15140,1
15141,1
15142,1
15143,1
15144,1
15145,1
15146,0
15147,0
15148,1
15149,1
15150,1
15151,1
15152,1
15153,1
15154,0
15155,1
15156,1
15157,1
15158,1
15159,0
15160,0
15161,0
15162,0
15163,0
15164,1
15165,1
15166,1
15167,0
15168,1
15169,1
15170,0
15171,0
15172,0
15173,1
15174,1
15175,1
15176,1
15177,1
15178,1
15179,1
15180,1
15181,1
15182,0
15183,0
15184,0
15185,0
15186,0
15187,0
15188,1
15189,1
15190,1
15191,0
15192,0
15193,0
15194,0
15195,0
15196,0
15197,1
15198,1
15199,1
15200,1
15201,0
15202,1
15203,1
15204,1
15205,1
15206,1
15207,1
15208,1
15209,1
15210,1
15211,1
15212,0
15213,0
15214,0
15215,0
15216,0
15217,1
15218,1
15219,1
15220,1
15221,1
15222,1
15223,1
15224,1
15225,1
15226,1
15227,1
15228,1
15229,0
15230,1
15231,1
15232,1
15233,1
15234,1
15235,1
15236,1
15237,1
15238,1
15239,1
15240,1
15241,1
15242,1
15243,1
15244,1
15245,1
15246,1
15247,1
15248,0
15249,0
15250,0
15251,0
15252,0
15253,1
15254,1
15255,1
15256,1
15257,1
15258,0
15259,1
15260,1
15261,0
15262,0
15263,0
15264,0
15265,0
15266,0
15267,0
15268,1
15269,1
15270,1
15271,1
15272,1
15273,1
15274,0
15275,0
15276,0
15277,0
15278,1
15279,1
15280,1
15281,1
15282,0
15283,1
15284,1
15285,1
15286,1
15287,0
15288,0
15289,0
15290,0
15291,1
15292,0
15293,0
15294,0
15295,0
15296,0
15297,0
15298,0
15299,0
15300,0
15301,0
15302,1
15303,1
15304,1
15305,1
15306,1
15307,1
15308,1
15309,1
15310,0
15311,0
15312,0
15313,0
15314,0
15315,0
15316,0
15317,0
15318,1
15319,0
15320,1
15321,0
15322,0
15323,0
15324,0
15325,0
15326,0
15327,0
15328,0
15329,0
15330,0
15331,0
15332,1
15333,0
15334,0
15335,0
15336,0
15337,0
15338,1
15339,0
15340,0
15341,1
15342,1
15343,1
15344,1
15345,1
15346,1
15347,1
15348,0
15349,0
15350,0
15351,0
15352,0
15353,0
15354,1
15355,1
15356,0
15357,1
15358,1
15359,0
15360,1
15361,0
15362,0
15363,0
15364,0
15365,0
15366,0
15367,0
15368,0
15369,1
15370,1
15371,1
15372,1
15373,1
15374,0
15375,0
15376,0
15377,0
15378,1
15379,1
15380,1
15381,1
15382,1
15383,0
15384,0
15385,1
15386,0
15387,0
15388,0
15389,0
15390,0
15391,0
15392,0
15393,0
15394,1
15395,1
15396,1
15397,1
15398,1
15399,1
15400,1
15401,0
15402,0
15403,0
15404,0
15405,0
15406,0
15407,0
15408,0
15409,0
15410,0
15411,0
15412,0
15413,0
15414,0
15415,1
15416,1
15417,1
15418,1
15419,1
15420,1
15421,0
15422,0
15423,0
15424,0
15425,1
15426,1
15427,0
15428,0
15429,0
15430,0
15431,0
15432,0
15433,0
15434,1
15435,1
15436,1
15437,1
15438,0
15439,0
15440,0
15441,0
15442,1
15443,1
15444,1
15445,1
15446,1
15447,1
15448,1
15449,0
15450,0
15451,0
15452,0
15453,0
15454,1
15455,1
15456,1
15457,1
15458,1
15459,1
15460,0
15461,1
15462,1
15463,0
15464,1
15465,0
15466,0
15467,1
15468,1
15469,1
15470,1
15471,0
15472,0
15473,0
15474,0
15475,0
15476,0
15477,0
15478,0
15479,0
15480,0
15481,0
15482,0
15483,0
15484,0
15485,0
15486,0
15487,0
15488,0
15489,1
15490,1
15491,0
15492,1
15493,0
15494,0
15495,1
15496,1
15497,1
15498,1
15499,0
15500,1
15501,1
15502,1
15503,1
15504,1
15505,1
15506,0
15507,0
15508,0
15509,0
15510,1
15511,1
15512,1
15513,1
15514,1
15515,1
15516,1
15517,1
15518,0
15519,0
15520,0
15521,0
15522,1
15523,1
15524,1
15525,1
15526,1
15527,1
15528,1
15529,0
15530,1
15531,1
15532,1
15533,1
15534,1
15535,1
15536,1
15537,1
15538,1
15539,1
15540,1
15541,1
15542,1
15543,1
15544,0
15545,1
15546,0
15547,1
15548,1
15549,1
15550,1
15551,1
15552,0
15553,0
15554,0
15555,0
15556,0
15557,0
15558,0
15559,0
15560,0
15561,0
15562,1
15563,1
15564,1
15565,1
15566,1
15567,0
15568,0
15569,0
15570,0
15571,0
15572,0
15573,0
15574,0
15575,1
15576,1
15577,0
15578,0
15579,0
15580,0
15581,0
15582,0
15583,0
15584,0
15585,1
15586,1
15587,1
15588,1
15589,1
15590,0
15591,0
15592,0
15593,0
15594,0
15595,0
15596,0
15597,1
15598,1
15599,0
15600,0
15601,0
15602,1
15603,0
15604,0
15605,1
15606,0
15607,0
15608,0
15609,0
15610,1
15611,1
15612,1
15613,1
15614,0
15615,1
15616,1
15617,1
15618,0
15619,0
15620,0
15621,0
15622,0
15623,0
15624,0
15625,0
15626,0
15627,1
15628,1
15629,1
15630,1
15631,0
15632,0
15633,0
15634,0
15635,0
15636,0
15637,0
15638,0
15639,1
15640,1
15641,1
15642,1
15643,1
15644,1
15645,0
15646,0
15647,0
15648,0
15649,1
15650,1
15651,1
15652,1
15653,1
15654,1
15655,1
15656,1
15657,0
15658,1
15659,0
15660,0
15661,0
15662,0
15663,1
15664,1
15665,1
15666,1
15667,1
15668,1
15669,0
15670,1
15671,0
15672,0
15673,1
15674,0
15675,0
15676,0
15677,0
15678,0
15679,0
15680,0
15681,0
15682,0
15683,1
15684,0
15685,1
15686,1
15687,1
15688,1
15689,1
15690,0
15691,0
15692,0
15693,0
15694,1
15695,0
15696,0
15697,1
15698,1
15699,1
15700,1
15701,0
15702,0
15703,0
15704,0
15705,0
15706,0
15707,0
15708,0
15709,1
15710,1
15711,1
15712,1
15713,1
15714,1
15715,1
15716,1
15717,1
15718,1
15719,0
15720,1
15721,0
15722,0
15723,0
15724,0
15725,1
15726,0
15727,0
15728,0
15729,0
15730,1
15731,0
15732,1
15733,1
15734,1
15735,1
15736,1
15737,1
15738,1
15739,0
15740,0
15741,0
15742,1
15743,0
15744,0
15745,0
15746,0
15747,0
15748,0
15749,1
15750,1
15751,1
15752,1
15753,0
15754,0
15755,0
15756,0
15757,0
15758,0
15759,0
15760,0
15761,0
15762,0
15763,0
15764,0
15765,0
15766,0
15767,1
15768,1
15769,0
15770,0
15771,0
15772,0
15773,0
15774,1
15775,1
15776,1
15777,1
15778,1
15779,0
15780,0
15781,0
15782,0
15783,0
15784,0
15785,0
15786,0
15787,0
15788,0
15789,1
15790,1
15791,1
15792,1
15793,1
15794,1
15795,1
15796,1
15797,1
15798,1
15799,0
15800,0
15801,0
15802,0
15803,1
15804,1
15805,0
15806,0
15807,0
15808,0
15809,1
15810,1
15811,1
15812,1
15813,1
15814,1
15815,0
15816,0
15817,1
15818,1
15819,1
15820,1
15821,1
15822,1
15823,1
15824,1
15825,1
15826,0
15827,0
15828,0
15829,0
15830,0
15831,0
15832,0
15833,0
15834,0
15835,1
15836,1
15837,1
15838,1
15839,1
15840,1
15841,1
15842,1
15843,0
15844,0
15845,0
15846,0
15847,1
15848,0
15849,1
15850,1
15851,1
15852,0
15853,0
15854,0
15855,1
15856,0
15857,0
15858,0
15859,0
15860,0
15861,1
15862,1
15863,1
15864,1
15865,1
15866,1
15867,1
15868,1
15869,1
15870,1
15871,1
15872,1
15873,1
15874,1
15875,1
15876,1
15877,1
15878,1
15879,1
15880,1
15881,1
15882,1
15883,1
15884,1
15885,0
15886,0
15887,0
15888,0
15889,0
15890,0
15891,0
15892,0
15893,0
15894,1
15895,1
15896,1
15897,1
15898,1
15899,1
15900,1
15901,0
15902,1
15903,1
15904,1
15905,1
15906,1
15907,1
15908,0
15909,1
15910,0
15911,1
15912,1
15913,1
15914,0
15915,0
15916,1
15917,1
15918,1
15919,1
15920,1
15921,1
15922,0
15923,0
15924,0
15925,0
15926,0
15927,0
15928,0
15929,0
15930,1
15931,1
15932,1
15933,0
15934,0
15935,0
15936,0
15937,0
15938,0
15939,0
15940,1
15941,1
15942,1
15943,1
15944,1
15945,0
15946,0
15947,0
15948,0
15949,0
15950,0
15951,0
15952,0
15953,0
15954,0
15955,1
15956,1
15957,1
15958,1
15959,1
15960,0
15961,0
15962,0
15963,0
15964,0
15965,1
15966,1
15967,1
15968,1
15969,0
15970,0
15971,0
15972,0
15973,0
15974,1
15975,1
15976,1
15977,1
15978,1
15979,1
15980,1
15981,1
15982,1
15983,1
15984,0
15985,0
15986,0
15987,0
15988,0
15989,1
15990,0
15991,0
15992,0
15993,0
15994,0
15995,0
15996,1
15997,0
15998,1
15999,0
16000,0
16001,0
16002,0
16003,0
16004,0
16005,0
16006,0
16007,1
16008,0
16009,0
16010,0
16011,0
16012,0
16013,1
16014,1
16015,1
16016,1
16017,1
16018,0
16019,0
16020,1
16021,1
16022,1
16023,1
16024,1
16025,1
16026,0
16027,0
16028,0
16029,1
16030,1
16031,1
16032,1
16033,0
16034,0
16035,0
16036,0
16037,0
16038,1
16039,0
16040,0
16041,1
16042,1
16043,1
16044,1
16045,1
16046,0
16047,0
16048,0
16049,0
16050,0
16051,0
16052,0
16053,0
16054,0
16055,0
16056,0
16057,0
16058,0
16059,0
16060,1
16061,1
16062,1
16063,1
16064,1
16065,1
16066,1
16067,1
16068,1
16069,0
16070,0
16071,0
16072,0
16073,0
16074,0
16075,1
16076,1
16077,1
16078,0
16079,0
16080,0
16081,0
16082,0
16083,0
16084,0
16085,0
16086,0
16087,1
16088,1
16089,1
16090,0
16091,0
16092,0
16093,0
16094,0
16095,0
16096,0
16097,1
16098,1
16099,0
16100,0
16101,0
16102,0
16103,1
16104,0
16105,0
16106,0
16107,0
16108,1
16109,1
16110,1
16111,1
16112,0
16113,0
16114,0
16115,0
16116,0
16117,0
16118,0
16119,1
16120,1
16121,1
16122,1
16123,1
16124,1
16125,1
16126,1
16127,1
16128,1
16129,0
16130,0
16131,0
16132,0
16133,1
16134,1
16135,1
16136,1
16137,0
16138,0
16139,0
16140,0
16141,0
16142,1
16143,1
16144,1
16145,1
16146,0
16147,0
16148,0
16149,0
16150,0
16151,1
16152,0
16153,0
16154,0
16155,0
16156,0
16157,0
16158,0
16159,0
16160,0
16161,0
16162,1
16163,1
16164,1
16165,1
16166,0
16167,1
16168,1
16169,1
16170,1
16171,1
16172,1
16173,0
16174,0
16175,1
16176,1
16177,1
16178,1
16179,0
16180,0
16181,0
16182,0
16183,1
16184,0
16185,0
16186,0
16187,0
16188,0
16189,1
16190,1
16191,1
16192,1
16193,0
16194,0
16195,0
16196,0
16197,0
16198,0
16199,0
16200,1
16201,1
16202,1
16203,0
16204,0
16205,0
16206,0
16207,0
16208,0
16209,0
16210,0
16211,0
16212,1
16213,1
16214,1
16215,1
16216,1
16217,0
16218,1
16219,0
16220,0
16221,0
16222,0
16223,0
16224,1
16225,1
16226,1
16227,1
16228,0
16229,0
16230,0
16231,0
16232,0
16233,0
16234,1
16235,1
16236,1
16237,1
16238,0
16239,0
16240,0
16241,0
16242,1
16243,1
16244,1
16245,0
16246,0
16247,0
16248,1
16249,1
16250,1
16251,1
16252,0
16253,0
16254,1
16255,1
16256,1
16257,1
16258,1
16259,0
16260,0
16261,1
16262,1
16263,1
16264,1
16265,1
16266,1
16267,1
16268,1
16269,1
16270,1
16271,0
16272,0
16273,0
16274,0
16275,0
16276,0
16277,0
16278,0
16279,0
16280,0
16281,0
16282,0
16283,1
16284,1
16285,1
16286,1
16287,1
16288,0
16289,1
16290,0
16291,0
16292,0
16293,0
16294,0
16295,1
16296,0
16297,1
16298,1
16299,0
16300,0
16301,0
16302,0
16303,1
16304,1
16305,1
16306,1
16307,1
16308,0
16309,0
16310,0
16311,0
16312,0
16313,0
16314,0
16315,0
16316,0
16317,0
16318,0
16319,1
16320,1
16321,1
16322,0
16323,0
16324,0
16325,1
16326,1
16327,1
16328,1
16329,1
16330,0
16331,0
16332,0
16333,0
16334,1
16335,1
16336,1
16337,1
16338,1
16339,0
16340,1
16341,1
16342,0
16343,0
16344,0
16345,1
16346,1
16347,1
16348,1
16349,0
16350,0
16351,0
16352,0
16353,1
16354,1
16355,1
16356,1
16357,1
16358,1
16359,1
16360,1
16361,1
16362,1
16363,1
16364,0
16365,0
16366,0
16367,0
16368,0
16369,0
16370,1
16371,1
16372,1
16373,1
16374,1
16375,1
16376,1
16377,1
16378,1
16379,1
16380,1
16381,1
16382,1
16383,1
16384,0
16385,0
16386,0
16387,0
16388,0
16389,1
16390,1
16391,1
16392,0
16393,0
16394,0
16395,0
16396,0
16397,1
16398,0
16399,0
16400,1
16401,1
16402,1
16403,1
16404,0
16405,0
16406,0
16407,1
16408,0
16409,1
16410,0
16411,0
16412,0
16413,0
16414,0
16415,0
16416,0
16417,0
16418,0
16419,0
16420,1
16421,1
16422,1
16423,1
16424,0
16425,0
16426,1
16427,1
16428,1
16429,1
16430,1
16431,1
16432,1
16433,0
16434,0
16435,0
16436,0
16437,1
16438,1
16439,1
16440,1
16441,0
16442,0
16443,0
16444,1
16445,1
16446,0
16447,1
16448,1
16449,1
16450,1
16451,1
16452,1
16453,1
16454,1
16455,0
16456,1
16457,1
16458,1
16459,1
16460,0
16461,0
16462,0
16463,0
16464,0
16465,0
16466,0
16467,0
16468,0
16469,0
16470,0
16471,1
16472,1
16473,0
16474,0
16475,0
16476,0
16477,1
16478,1
16479,1
16480,1
16481,1
16482,0
16483,0
16484,1
16485,1
16486,0
16487,1
16488,0
16489,0
16490,0
16491,0
16492,0
16493,0
16494,0
16495,0
16496,0
16497,0
16498,1
16499,1
16500,1
16501,1
16502,1
16503,0
16504,0
16505,0
16506,0
16507,0
16508,0
16509,0
16510,0
16511,1
16512,1
16513,1
16514,1
16515,1
16516,1
16517,0
16518,1
16519,0
16520,1
16521,1
16522,1
16523,0
16524,0
16525,0
16526,0
16527,0
16528,0
16529,0
16530,0
16531,0
16532,1
16533,1
16534,1
16535,1
16536,0
16537,0
16538,0
16539,0
16540,0
16541,1
16542,1
16543,1
16544,0
16545,0
16546,0
16547,0
16548,0
16549,1
16550,1
16551,0
16552,1
16553,0
16554,0
16555,0
16556,0
16557,1
16558,1
16559,1
16560,0
16561,0
16562,0
16563,0
16564,0
16565,0
16566,1
16567,1
16568,1
16569,1
16570,1
16571,1
16572,1
16573,1
16574,1
16575,0
16576,0
16577,0
16578,0
16579,1
16580,1
16581,1
16582,1
16583,1
16584,1
16585,1
16586,1
16587,0
16588,0
16589,0
16590,0
16591,0
16592,0
16593,1
16594,1
16595,0
16596,0
16597,0
16598,0
16599,1
16600,1
16601,0
16602,1
16603,1
16604,0
16605,0
16606,0
16607,0
16608,0
16609,0
16610,0
16611,0
16612,0
16613,1
16614,1
16615,0
16616,0
16617,0
16618,0
16619,0
16620,0
16621,0
16622,0
16623,0
16624,0
16625,1
16626,1
16627,1
16628,1
16629,0
16630,0
16631,0
16632,0
16633,1
16634,1
16635,1
16636,1
16637,0
16638,1
16639,1
16640,1
16641,1
16642,1
16643,1
16644,1
16645,1
16646,1
16647,1
16648,0
16649,1
16650,1
16651,1
16652,1
16653,1
16654,1
16655,1
16656,1
16657,1
16658,1
16659,0
16660,0
16661,0
16662,0
16663,1
16664,0
16665,0
16666,0
16667,0
16668,0
16669,0
16670,0
16671,0
16672,1
16673,1
16674,1
16675,1
16676,0
16677,1
16678,1
16679,1
16680,1
16681,0
16682,0
16683,0
16684,0
16685,0
16686,0
16687,0
16688,1
16689,1
16690,1
16691,1
16692,1
16693,0
16694,0
16695,0
16696,0
16697,1
16698,1
16699,0
16700,0
16701,0
16702,0
16703,1
16704,1
16705,1
16706,1
16707,1
16708,1
16709,1
16710,1
16711,1
16712,1
16713,1
16714,1
16715,0
16716,0
16717,0
16718,0
16719,0
16720,0
16721,0
16722,1
16723,1
16724,1
16725,1
16726,0
16727,0
16728,1
16729,1
16730,1
16731,1
16732,0
16733,0
16734,0
16735,0
16736,1
16737,1
16738,1
16739,1
16740,1
16741,1
16742,1
16743,1
16744,1
16745,0
16746,1
16747,1
16748,1
16749,1
16750,1
16751,1
16752,0
16753,0
16754,0
16755,1
16756,1
16757,1
16758,1
16759,1
16760,1
16761,1
16762,1
16763,1
16764,1
16765,0
16766,0
16767,0
16768,0
16769,0
16770,0
16771,0
16772,0
16773,0
16774,1
16775,1
16776,1
16777,0
16778,0
16779,0
16780,0
16781,1
16782,1
16783,1
16784,0
16785,0
16786,1
16787,1
16788,1
16789,1
16790,1
16791,1
16792,0
16793,0
16794,0
16795,0
16796,0
16797,0
16798,0
16799,0
16800,1
16801,1
16802,1
16803,1
16804,1
16805,0
16806,0
16807,0
16808,0
16809,1
16810,1
16811,1
16812,1
16813,0
16814,0
16815,1
16816,1
16817,1
16818,1
16819,1
16820,1
16821,1
16822,0
16823,0
16824,0
16825,0
16826,0
16827,0
16828,0
16829,0
16830,0
16831,0
16832,0
16833,1
16834,0
16835,0
16836,0
16837,1
16838,0
16839,0
16840,1
16841,1
16842,0
16843,0
16844,0
16845,0
16846,1
16847,1
16848,1
16849,1
16850,1
16851,1
16852,1
16853,0
16854,1
16855,0
16856,1
16857,1
16858,1
16859,0
16860,0
16861,0
16862,0
16863,0
16864,0
16865,0
16866,0
16867,0
16868,0
16869,1
16870,1
16871,1
16872,1
16873,1
16874,0
16875,0
16876,0
16877,0
16878,1
16879,1
16880,1
16881,1
16882,1
16883,0
16884,1
16885,1
16886,1
16887,0
16888,0
16889,0
16890,0
16891,1
16892,1
16893,1
16894,0
16895,1
16896,1
16897,1
16898,1
16899,1
16900,1
16901,0
16902,0
16903,0
16904,0
16905,0
16906,1
16907,1
16908,1
16909,1
16910,1
16911,1
16912,1
16913,0
16914,0
16915,1
16916,1
16917,1
16918,1
16919,0
16920,1
16921,1
16922,0
16923,1
16924,0
16925,0
16926,0
16927,1
16928,1
16929,1
16930,0
16931,0
16932,1
16933,1
16934,1
16935,1
16936,1
16937,1
16938,1
16939,0
16940,1
16941,1
16942,0
16943,0
16944,0
16945,0
16946,1
16947,1
16948,1
16949,0
16950,0
16951,0
16952,0
16953,0
16954,0
16955,1
16956,0
16957,1
16958,1
16959,0
16960,1
16961,1
16962,0
16963,1
16964,0
16965,0
16966,0
16967,0
16968,1
16969,1
16970,1
16971,1
16972,1
16973,1
16974,0
16975,0
16976,0
16977,0
16978,1
16979,1
16980,0
16981,1
16982,1
16983,1
16984,1
16985,1
16986,1
16987,1
16988,1
16989,1
16990,1
16991,1
16992,1
16993,1
16994,1
16995,0
16996,1
16997,0
16998,0
16999,0
17000,1
17001,1
17002,1
17003,1
17004,0
17005,0
17006,0
17007,0
17008,1
17009,1
17010,1
17011,1
17012,1
17013,0
17014,1
17015,1
17016,1
17017,1
17018,1
17019,0
17020,0
17021,0
17022,0
17023,1
17024,1
17025,0
17026,0
17027,0
17028,0
17029,0
17030,0
17031,0
17032,0
17033,1
17034,1
17035,1
17036,1
17037,1
17038,1
17039,1
17040,1
17041,1
17042,0
17043,0
17044,1
17045,1
17046,1
17047,1
17048,1
17049,1
17050,1
17051,1
17052,0
17053,0
17054,0
17055,0
17056,1
17057,1
17058,0
17059,0
17060,0
17061,1
17062,1
17063,1
17064,1
17065,1
17066,1
17067,1
17068,1
17069,1
17070,0
17071,0
17072,0
17073,0
17074,1
17075,0
17076,0
17077,0
17078,1
17079,1
17080,1
17081,1
17082,1
17083,1
17084,1
17085,1
17086,1
17087,0
17088,0
17089,1
17090,1
17091,1
17092,1
17093,1
17094,1
17095,1
17096,1
17097,1
17098,1
17099,0
17100,0
17101,0
17102,0
17103,0
17104,0
17105,0
17106,0
17107,0
17108,0
17109,0
17110,0
17111,0
17112,0
17113,0
17114,0
17115,0
17116,0
17117,1
17118,1
17119,1
17120,1
17121,1
17122,1
17123,0
17124,0
17125,0
17126,0
17127,0
17128,1
17129,0
17130,0
17131,0
17132,0
17133,0
17134,0
17135,1
17136,1
17137,1
17138,1
17139,1
17140,0
17141,0
17142,0
17143,0
17144,0
17145,0
17146,0
17147,0
17148,1
17149,1
17150,1
17151,1
17152,1
17153,0
17154,0
17155,0
17156,1
17157,1
17158,1
17159,1
17160,1
17161,1
17162,1
17163,1
17164,1
17165,1
17166,1
17167,1
17168,1
17169,1
17170,0
17171,0
17172,1
17173,0
17174,0
17175,1
17176,0
17177,1
17178,1
17179,0
17180,0
17181,0
17182,0
17183,0
17184,0
17185,0
17186,0
17187,0
17188,0
17189,0
17190,0
17191,0
17192,1
17193,1
17194,1
17195,1
17196,1
17197,1
17198,1
