,0
17142,-1
17143,0
17144,-1
17145,1
17146,-1
17147,1
17148,-1
17149,1
17150,-1
17151,1
17152,1
17153,1
17154,-1
17155,0
17156,0
17157,0
17158,-1
17159,1
17160,-1
17161,1
17162,-1
17163,0
17164,-1
17165,-1
17166,-1
17167,0
17168,-1
17169,1
17170,-1
17171,-1
17172,0
17173,0
17174,-1
17175,1
17176,1
17177,1
17178,1
17179,0
17180,1
17181,1
17182,-1
17183,0
17184,0
17185,0
17186,-1
17187,0
17188,-1
17189,0
17190,-1
17191,1
17192,-1
17193,1
17194,-1
17195,0
17196,1
17197,0
17198,-1
17199,0
17200,1
17201,-1
17202,-1
17203,1
17204,1
17205,0
17206,-1
17207,0
17208,1
17209,1
17210,1
17211,-1
17212,-1
17213,-1
17214,1
17215,0
17216,-1
17217,0
17218,-1
17219,0
17220,0
17221,1
17222,-1
17223,0
17224,-1
17225,1
17226,-1
17227,1
17228,-1
17229,1
17230,-1
17231,1
17232,1
17233,1
17234,-1
17235,1
17236,-1
17237,0
17238,-1
17239,1
17240,-1
17241,0
17242,-1
17243,1
17244,0
17245,0
17246,-1
17247,1
17248,-1
17249,1
17250,-1
17251,1
17252,1
17253,0
17254,-1
17255,0
17256,-1
17257,0
17258,-1
17259,0
17260,0
17261,0
17262,-1
17263,1
17264,1
17265,1
17266,-1
17267,0
17268,-1
17269,1
17270,-1
17271,1
17272,-1
17273,1
17274,1
17275,1
17276,1
17277,1
17278,-1
17279,0
17280,-1
